Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/cnt100808482145825178,215,5,11000.0,11530.412323069739,16.82380700003705,34935.53271000019,326.15813953488373,0.02985791913632278,0.0006943702124726228,11000,16000,18000,20000,25000,30000,33000,34000,35000,35000,35000
POST,/cnt1024683343031389856,223,8,11000.0,11737.65264443942,21.161797999866394,35017.76280299964,345.1838565022422,0.030968911476278976,0.0011109923399561965,11000,17000,21000,22000,25000,27000,30000,31000,35000,35000,35000
POST,/cnt1033151147313831065,212,6,10000.0,11149.595468297164,18.952260000105525,33948.46216199949,334.311320754717,0.029441297008839205,0.0008332442549671474,10000,15000,18000,21000,24000,26000,29000,31000,34000,34000,34000
POST,/cnt1033516048244148832,206,12,11000.0,11776.615829009728,19.269104000159132,43758.93912999982,377.16990291262135,0.028608052753872057,0.0016664885099342947,11000,16000,19000,21000,25000,28000,33000,36000,44000,44000,44000
POST,/cnt1038492309170976380,226,7,11000.0,11944.781979238958,20.220080999933998,39454.32688500023,338.2079646017699,0.03138553360376255,0.0009721182974616718,11000,17000,20000,21000,25000,28000,30000,34000,39000,39000,39000
POST,/cnt1076290676733600949,210,6,9900.0,11108.160505447611,16.437018000033277,32899.59517399984,334.752380952381,0.029163548923850157,0.0008332442549671474,10000,15000,19000,21000,25000,27000,30000,32000,33000,33000,33000
POST,/cnt1091635907132399128,216,11,9400.0,10854.144081111122,20.76989399984086,35423.51899799996,366.7175925925926,0.029996793178817305,0.00152761446743977,9400,15000,18000,19000,24000,26000,30000,30000,35000,35000,35000
POST,/cnt1100212041076276489,237,10,7700.0,10043.51379603377,15.572930999951495,35646.72207500007,354.2447257383966,0.03291314807120232,0.0013887404249452455,7700,14000,17000,19000,22000,26000,31000,35000,36000,36000,36000
POST,/cnt1104335769966220448,226,12,11000.0,12015.103846566373,20.8680769997045,39353.2876499994,369.8053097345133,0.03138553360376255,0.0016664885099342947,12000,17000,19000,21000,25000,27000,31000,34000,39000,39000,39000
POST,/cnt1111957044383167561,224,7,9500.0,11855.962866767873,16.85464799993497,46690.78319500022,338.52232142857144,0.0311077855187735,0.0009721182974616718,9800,16000,21000,22000,25000,29000,33000,34000,47000,47000,47000
POST,/cnt1147010068871611886,202,7,9800.0,11555.910948782195,20.45907299998362,46373.50749699999,343.470297029703,0.02805255658389396,0.0009721182974616718,10000,15000,18000,20000,26000,30000,33000,38000,46000,46000,46000
POST,/cnt1168715890686871577,224,7,13000.0,12700.238374053582,15.715944000021409,42769.74180199977,338.54017857142856,0.0311077855187735,0.0009721182974616718,13000,17000,21000,23000,26000,29000,32000,35000,43000,43000,43000
POST,/cnt1208251455635601475,210,9,9400.0,10494.555486647563,16.397336999943946,41701.7930990005,355.16190476190474,0.029163548923850157,0.001249866382450721,9500,14000,17000,19000,24000,28000,32000,34000,42000,42000,42000
POST,/cnt1213739191254392129,213,8,12000.0,11614.722859150255,20.5040559999361,38449.74692999949,347.60093896713613,0.02958017105133373,0.0011109923399561965,12000,15000,18000,20000,24000,26000,29000,30000,38000,38000,38000
POST,/cnt123595294910430595,229,6,9000.0,10988.016563842824,19.937346999995498,32748.080311000194,330.3799126637555,0.031802155731246125,0.0008332442549671474,9000,16000,20000,21000,25000,27000,29000,31000,33000,33000,33000
POST,/cnt1264797068440895976,206,10,12000.0,11792.72569740779,18.356025000002774,38589.70916399994,363.29126213592235,0.028608052753872057,0.0013887404249452455,12000,16000,19000,20000,24000,28000,35000,38000,39000,39000,39000
POST,/cnt1374914345427829277,220,8,11000.0,11947.756887204556,19.385134000003745,34172.7266049993,345.8772727272727,0.030552289348795402,0.0011109923399561965,11000,17000,20000,21000,26000,28000,30000,32000,34000,34000,34000
POST,/cnt1393556527426994269,180,11,9600.0,11458.977343627796,23.465103000035015,33235.254514999724,381.2888888888889,0.02499732764901442,0.00152761446743977,9700,15000,19000,21000,25000,29000,31000,33000,33000,33000,33000
POST,/cnt1396623072072724501,207,7,9100.0,11895.608685685978,19.190323999737302,38114.52145800013,342.27536231884056,0.028746926796366583,0.0009721182974616718,9100,16000,20000,22000,28000,32000,34000,37000,38000,38000,38000
POST,/cnt1413865664561890378,221,5,9900.0,11421.192238579175,16.32272599999851,35589.638383999954,326.24886877828055,0.030691163391289928,0.0006943702124726228,9900,16000,19000,21000,25000,26000,31000,33000,36000,36000,36000
POST,/cnt1437786430005159891,186,4,9800.0,10855.41650921503,17.430563000289112,38872.22425299933,324.6290322580645,0.025830571903981567,0.0005554961699780983,9900,16000,18000,19000,23000,26000,28000,32000,39000,39000,39000
POST,/cnt1438078143978399353,226,6,10000.0,11172.204191066361,16.683119000390434,38696.07309099956,331.8628318584071,0.03138553360376255,0.0008332442549671474,10000,16000,19000,21000,25000,28000,31000,33000,39000,39000,39000
